13972	ni3ke3yi3na2lai2	你__可_____以__拿___
13973	na2lai2jiu4	拿__来___就___
13974	ba3na4dou1na2lai2	把__那__都___拿__来___
13975	yi1kuai4yi1kuai4na2	一__块____儿__一____块__
13976	hao3la1	好___啦__
13977	ba3na4dou1na2lai2	把__那__都___拿__来___
13978		
13979		
13980	ei1dui4	诶__对___
13981	ni3kan4ba3	你__看___把__
13982	ai1yo1	哎_____
13983	tian1hao3	天____好___
13984	you3di4fang1fang4	有___地_______方____
13985	neng2fang4	能____放____
13986	neng2	能____
13987		
13988		
13989	fang4yi3	放____椅__
13990		
13991	fang4di4ye3	放____地__也__
13992	ei1	诶__
13993	na4fang4yi3	那__放____椅__
13994	dui4	对___
13995	ba3liang3kuai4ye3jian3lai2	把__两_____块____儿__也____捡___
13996		
13997	hai2you3mei2you3	还___有___没___有___
13998	ni3yao4fan1gen1tou2la1	你__要___翻___跟_______头__
13999		
14000	ai1ya1	哎_____
14001		
14002	fan1hao3	翻___好___
14003		
14004		
14005	fan1wan2	翻___完___
14006	hei1hei1hei1	嘿___________
14007		
14008	ai1ya1ti1jiao3la1	哎_____呀__踢____脚__
14009	hao3	好___
14010	o1gan4la1	哦_干___啦__
14011	you2yong3la1	游________泳__
14012		
14013		
14014	zai4you2yong3	在___游________
14015	you2	游___
14016	pa1you2	趴__游___
14017	wo3kan4ni3tang3	我__看___你__躺____
14018	ni3bu4zai4	你__不__在___
14019	wo3pa1	我__趴__
14020	ni3pa1	你__趴__
14021		
14022		
14023		
14024		
14025		
14026	ni3you2yong3	你__游________
14027		
14028	o1	哦_
14029	la1	啦__
14030		
14031		
14032	ni3hai2yao4bu4yao4zai4fan1yi1ge4gen1tou2a1	你__还___要___不__要___再___翻___一__个__跟_______头_
14033	ai1ya1pao3di4la1	哎_____呀___跑__地__
14034	di4ying4bu4ying4	地__硬____不__硬____
14035	wo3zai4di4you2yong3	我__在___地__游________
14036		
14037	ai1yo1tian1	哎_____哟____
14038	ai1yo1tian1	哎_____哟____
14039		
14040		
14041	you4fan1yi1ge4	又___翻___一__个__
14042	en1lei4	嗯__累___
14043	lei4bu4lei4	累___不__累___
14044	bao3yao4guo4fang4dian3yin1yue4ting1	宝___宝___要___过____放____点_______儿____
14045	ni3yao4pa2guo4da3kai1yin1yue4ting1a1	你__要___爬__过___打______开_______音____乐_
14046	wo3hai2yao4na2dian3yin1yue4	我__还___要___拿__点____儿_______
14047	na2dian3yin1yue4ting1	拿__点____儿_______音____
14048	na4bu4dui4	那__不__对___
14049	ni3yao4ba3yin1yue4he2da3kai1	你__要___把__音_______乐__盒______
14050	wo3hai2yao4guo4ba3yin1yue4he2da3kai1	我__还___要___过___把__音_______乐__盒______
14051	o1pa2guo4ba3yin1yue4he2da3kai1	哦_爬__过___把__音_______乐__盒______
14052	hao3	好___
14053	ni3bie2zong3huan4na4ge4yin1yue4he2	你__别___总____换____那_____个_______音__
14054	ni3jiu4ba3ta1da3kai1	你__就___把__它__打______
14055	jiu4ting1	就___听____
14056		
14057		
14058	beng1	嘣____
14059	beng1	嘣____
14060	beng1	嘣____
14061	bao3ti1tui3la1	宝___宝__踢___腿__
14062	ni3zai4ti1tui3a1	你__在___踢__腿___啊_
14063	ni3ti1tui3	你__踢__腿___
14064	beng1	嘣____
14065	beng1	嘣____
14066		
14067		
14068		
14069	tai4da4	太___大__
14070	na4ge4tai4da4	那_____个___太__
14071	tao4bu4jin4	套___不__进___
14072		
14073		
14074	ni3ba3na4dian3	你__把__那__点____
14075		
14076		
14077	en1dui4dian3	嗯__对___点____
14078	pi4gu3	屁_____
14079		
14080		
14081		
14082	na4	那__
14083	wo3yao4da4	我__要___大__
14084	ni3yao4da4	你__要___大__
14085		
14086	hao3	好___
14087	na4	那__
14088	ni3zai4	你__在___
14089	ni3na2guo4lai2wo3kan4	你__拿__过___来___我__看___
14090	wo3zai4zai4li3mian4	我__在___在___里_______
14091	ni3zai4na2zai4li3mian4	你__在___拿__在___里_______
14092		
14093	lai2ni3na2guo4lai2wo3kan4	来___你__拿__过___来___我__看___
14094	na4	那__
14095		
14096	na4a1	那__啊_
14097	ni3gei3wo3jiang3yi1jiang3	你__给___我__讲_____一__讲_____
14098	na4	那__
14099	ni3zai4ning2	你__在___拧____
14100	ba4bu4yao4nong4	爸__爸__不___要____
14101	ba4bu4yao4nong4a1	爸__爸__不___要____弄_
14102		
14103		
14104	ba4yao4zuo4yi1ge4	爸__爸___要___做__一__
14105	ni3yao4bu4yao4ba4zuo4ge4	你__要___不__要___爸__爸___做__
14106	bu4yao4	不__要___
14107		
14108	na4ni3yao4zuo4	那__你__要___做___
14109		
14110		
14111		
14112		
14113		
14114		
14115	ni3zai4	你__在___
14116	ni3gei3wo3jiang3yi1jiang3ni3zai4gan4	你__给___我__讲_____一__讲_____你__在___干___
14117		
14118	na4a1	那__啊_
14119	diao4lai2	掉____来___
14120	diao4di4	掉____地__
14121	na4	那__
14122	ni3zai4	你__在___
14123	ba4zai4zuo4	爸__爸___在___
14124	bu4yao4	不__要___
14125	bu4yao4	不__要___
14126	bu4yao4	不__要___
14127		
14128	bu4yao4	不__要___
14129	na4ni3yao4	那__你__要___
14130	wo3yao4yi1ge4ba4	我__要___一__个__爸__
14131	ba4	爸__
14132	ni3yao4zuo4ge4da4	你__要___做___个__大__
14133		
14134	bu4yao4zuo4	不__要___做___
14135	yao4zuo4da4a1	要___做___大__啊_
14136		
14137		
14138	o1	哦_
14139	yuan2lai2a1	原________来_
14140		
14141	ni3zai4	你__在___
14142	ni3zai4ning2	你__在___拧____
14143	gei3ba4la1	给___爸__爸__
14144		
14145		
14146		
14147	ni3bie2zong3huan4na4ge4ge1	你__别___总____换____那_____个__
14148	ni3fang4	你__放____
14149		
14150		
14151		
14152	na4	那__
14153	dao1	刀___
14154		
14155		
14156		
14157	ni3	你__
14158	ni3hao3	你__好___
14159	yong4	用____
14160	ma1ni3dao1	妈__妈__你___
14161	wo3dao1	我__刀___
14162		
14163		
14164		
14165		
14166	wo3dao1	我__刀___
14167	na4ni3dao1	那__你__刀___
14168		
14169	wo3ba3ta1fang4dao4	我__把__它__放____到___
14170	ni3fang4	你__放____
14171	hao3	好___
14172	ni3neng2bu4neng2ba3wo3dao1ye3fang4	你__能____不__能____把__我__刀___也__放____
14173	ba3wo3ye3fang4	把__我__也__放____
14174	ni3bie2huan4la1	你__别___换____啦__
14175	ting1	听____
14176	lai2ni3ba3wo3ye3fang4	来___你__把__我__也__放____
14177	ei1	诶__
14178		
14179		
14180		
14181		
14182	a1o4	啊___
14183		
14184	diao4lai2	掉____来___
14185		
14186		
14187	wo3kan4na4	我__看___看__
14188	ni3na2lai2wo3kan4	你__拿__来___我__看___
14189	na4	那__
14190	ni3kan4na4ge4tu2pian4you3	你__看___那_____个_______图___
14191		
14192		
14193	ni3yong4	你__用____
14194	ni3gao4su4wo3na4	你__告______诉__我__
14195		
14196	na4	那__
14197		
14198		
14199		
14200	yi1ge4	一__个__
14201		
14202	na4yi1ge4	那__一__个__
14203		
14204	na4	那__
14205		
14206		
14207	ni3yao4gan4	你__要___干___
14208	bao3dian3	宝___宝____
14209	ni3huan4yi1ge4ge1	你__换____一__个__歌__
14210	wo3yao4tiao2yi1dian3	我__要___调____一_______
14211	ni3dian3a1	你__点____儿_
14212	ni3hui4bu4hui4dian3	你__会___不__会___点____
14213	na4ni3ba3ta1dian3	那__你__把__它__点____
14214	hao3	好___
14215	ei1hao3	诶__好___
14216	ni3hai2wan2	你__还___玩___
14217	ba4bu4yong4	爸__爸__不____
14218		
14219	bu4yao4	不__要___
14220	bu4yao4a1	不__要___啊_
14221		
14222		
14223		
14224		
14225	bu4yao4	不__要___
14226		
14227	mao1	猫___
14228	mao1a1	猫___啊_
14229	mao1jiao4a1	猫___叫____啊_
14230	miao1	喵____
14231	miao1jiao4a1	喵____喵____叫_
14232	na4	那__
14233		
14234		
14235		
14236		
14237	a1	啊_
14238		
14239		
14240		
14241	dong4wu4	动_______
14242	bu4	不__
14243		
14244		
14245	a1	啊_
14246		
14247	ba4he2ma1duo3kai1dian3	爸__爸__和__妈___妈___躲____
14248	wo3yao4fan1gen1tou2	我__要___翻___跟_______
14249	ni3yao4wo3duo3kai1yi1dian3	你__要___我__们___躲___开_______
14250	ni3yao4fan1gen1tou2	你__要___翻___跟_______
14251		
14252	na4kuai4dian3	那__快_________
14253	duo3kai1yi1dian3	躲___开___一_______
14254	ta1yao4fan1gen1tou2	她__要___翻___跟_______
14255		
14256		
14257		
14258		
14259	na4ba4ba3dou1lai2hao3bu2hao3	那__爸__爸__把___都___来__________
14260		
14261		
14262	en1na4ni3fan1	嗯__那__你__翻___
14263		
14264		
14265		
14266		
14267		
14268	ni3fan1	你__翻___
14269	fan1	翻___
14270	ai1	哎__
14271	ni3wang3hou4bian1	你__往____后________
14272	ma1duo3kai1dian3	妈__妈___躲___开____
14273	duo3kai1dian3hao3	躲___开___点____儿___
14274	wo3tian1	我__天____
14275		
14276		
14277	fan1	翻___
14278	ai1yo1wo3tian1	哎_____哟__我____
14279		
14280		
14281	ni3	你__
14282	zai4yi1bian4	再___一__遍____
14283	wo3yao4ba3yin1yue4ting2	我__要___把__音_______乐____
14284	ni3yao4ba3yin1yue4ting2la1	你__要___把__音_______乐____停__
14285		
14286		
14287		
14288		
14289	ni3yong4	你__用____
14290	wo3ting1bu4dong3	我__听____不__懂____
14291		
14292		
14293	ni3yao4dai4yi1ge4a1	你__要___戴___一__个__啊_
14294		
14295		
14296		
14297		
14298		
14299	dui4	对___
14300	di4hai2you3	地__还___有___
14301	wa1	哇__
14302	hao3	好___
14303		
14304	wo3dai4	我__戴___
14305	ni3yao4gan4	你__要___干___
14306	wo3yao4dai4	我__要___戴___
14307	ni3yao4dai4ge4hong2	你__要___戴___个__红____
14308		
14309	o1	哦_
14310	wo3yao4dai4yi1ge4hong2dai4gei3ba4	我__要___戴___一__个__红____带___给___爸__
14311	dai4hong2	戴___红____
14312	na4ni3yao4ba4bang1ni3yi1ge4hu2die2jie2	那__你__要___爸__爸____帮__你__一__个__________
14313	bu4yao4	不__要___
14314	na4ni3yao4dai4	那__你__要___戴___
14315	ni3yao4dao4tou2	你__要___到___头___
14316	yao4bu4yao4yi1ge4hong2	要___不__要___一__个__红____
14317	yao4bu4yao4wo3bang1ni3	要___不__要___我__帮____你__
14318	yao4wo3bang1ni3	要___我__帮____你__
14319	en1	嗯__
14320	en1	嗯__
14321		
14322		
14323	tao4tou2la1	套___头___啦__
14324		
14325	hei1	嘿___
14326	hao3bu4	好___不__
14327		
14328	bie2zou3	别___走___
14329	bie2zou3	别___走___
14330		
14331	hao3	好___
14332	bu4	不__
14333		
14334		
14335	hao3	好___
14336		
14337	hao3	好___
14338		
14339	na4ni3hui4	那__你__会___
14340		
14341		
14342		
14343	bu4yao4	不__要___
14344	ni3	你__
14345		
14346		
14347	bao3	宝___
14348		
14349	ni3yao4tiao4wu3a1	你__要___跳_______舞_
14350	wo3yao4	我__要___
14351	ni3bie2zong3huan4	你__别___总____换____
14352		
14353		
14354	ni3yao4yao4	你__要___要___
14355	ni3bu4ma1gei3ni3jiang3yi1ben3	你__不__妈__妈___给__你_____讲__一___
14356	jiang3yi1ben3	讲_____一__本___
14357	ni3yao4bu4yao4	你__要___不__要___
14358	ba4wo3juan3lai2	爸__爸__我____卷___
14359	ni3yao4juan3lai2	你__要___卷____来___
14360		
14361	hao3	好___
14362		
14363		
14364		
14365		
14366		
14367		
14368		
14369		
14370	hao3	好___
14371	ni3yao4juan3lai2	你__要___卷____来___
14372		
14373		
14374		
14375		
14376		
14377	bu4ba3ni3dou1lai2la1	不__把__你__都___来___啦__
14378	ai1ya1dou1dao4li3bian1	哎_____呀___都___到_______
14379		
14380		
14381		
14382	ni3ba3da4na2lai2	你__把__大__拿__来___
14383		
14384		
14385		
14386		
14387		
14388	en1ni3ba3da4na2lai2	嗯__你__把__大__拿__来___
14389		
14390		
14391		
14392		
14393		
14394	na4ni3juan3wan2ni3gan4	那__你__卷____完___你__干___
14395		
14396		
14397		
14398		
14399		
14400	juan3lai2	卷____来___
14401		
14402	bang1ni3juan3	帮____你__卷____
14403	ba4	爸__
14404		
14405	hao3	好___
14406		
14407	hao3ni3ba3ta1na2lai2	好___你__把__它__拿__来___
14408		
14409		
14410		
14411		
14412	tu1lu1	秃_____
14413		
14414	tu1lu1	秃_____
14415		
14416		
14417		
14418		
14419		
14420		
14421		
14422	bu4	不__
14423	jiu4bu4	就___不__
14424	tu1lu1jiu4bu4	秃_____噜___就__
14425		
14426		
14427		
14428		
14429		
14430		
14431		
14432		
14433		
14434		
14435		
14436	ni3bu4	你__不__
14437		
14438	tai4pang4	太___胖____
14439		
14440	ni3na2ge4	你__拿__个__
14441	tai4cu1	太___粗__
14442	tai4cu1	太___粗__
14443	ni3na2ge4yi1dian3bi3	你__拿__个__一_______点__
14444		
14445		
14446	dui4na2yi1ge4jiu4ei1	对___拿__一__个__就___诶__
14447	dui4	对___
14448		
14449		
14450		
14451	tian1na4si3wo3	天____呐__死__我__
14452		
14453		
14454		
14455		
14456		
14457	dui4ni3bang1ba4juan3	对___你__帮____爸__爸____
14458	la1	啦__
14459	na4ni3juan3	那__你__们____
14460		
14461		
14462		
14463		
14464		
14465		
14466		
14467		
14468		
14469		
14470		
14471		
14472		
14473		
14474	ni3yong4	你__用____
14475		
14476		
14477		
14478		
14479		
14480		
14481	en1	嗯__
14482	ba4wo3yao4yi1ge4	爸__爸__我___要__一__
14483	na4ge4	那_____
14484		
14485		
14486		
14487		
14488		
14489		
14490		
14491		
14492		
14493		
14494		
14495	en1liang3lao3hu3	嗯__两_____老______
14496		
14497		
14498	en1na4ni3gei3wo3	嗯__那__你__给___我__
14499	wo3zi4ji3hui4	我__自_____己___
14500	en1hao3	嗯__好___
14501	ni3zi4ji3hui4	你__自_____己___
14502		
14503		
14504		
14505		
14506	na4na4ge4	那__那_____
14507	na4bian1	那_______
14508		
14509	ge1a1	歌__啊_
14510		
14511		
14512		
14513	zai4	再___
14514		
14515		
14516		
14517		
14518		
14519		
14520		
14521		
14522		
14523		
14524	en1	嗯__
14525		
14526		
14527	ai1ya1wo3tian1	哎_____呀__我____
14528		
14529	jia1huo3	家_______
14530		
14531	ma1ni3gei3wo3	妈__妈__你___给__
14532		
14533	wo3bu4hui4	我__不__会___
14534	ni3bu4hui4	你__不__会___
14535		
14536	ge1a1	歌__啊_
14537	bu4yao2ayao2	不__摇________
14538	ba4wo3yao4ge1	爸__爸__我___要__
14539	yao2a1yao2yao2a1yao2	摇___啊_摇___摇___啊_摇___
14540	ba4wo3yao4yao2ge1	爸__爸__我___要___摇__
14541		
14542		
14543	ba4bu4hui4yao2ayao2a1	爸__爸__不___会________摇_
14544	ge1a1	歌__啊_
14545	ba4ni3ge1	爸__爸__你__
14546	ni3yao4	你__要___
14547		
14548		
14549		
14550		
14551	ma1hui4yao2	妈__妈___会___
14552	ma1hui4yao2ayao2	妈__妈___会________
14553	ma1hui4yao2ayao2a1	妈__妈___会________摇_
14554	wo3dou1bu4na4ge4	我__都___不__那_____
14555		
14556		
14557		
14558		
14559		
14560		
14561	wo3hui4ge1	我__会___歌__
14562	ni3hui4a1	你__会___啊_
14563	na4ni3gei3wo3	那__你__给___我__
14564		
14565		
14566	wo3zai4cong2tou2	我__再___从____头___
14567	ni3zai4cong2tou2	你__再___从____头___
14568	hao3	好___
14569	wo3na4ge4ge1bu4dui4	我__那_____个__歌__不___
14570	na3ge4ge1bu4dui4	哪_____个__歌__儿___
14571	na4ge4ge1bu4dui4	那_____个__歌__不___
14572	wo3yao4gei3ta1yi1bian4	我__要___给___它__一__遍____
14573		
14574	bu4yao4	不__要___
14575	ma1	妈__
14576		
14577	na4ni3	那__你__
14578	lai2lai2ni3zi4ji3	来___来___你__自_____
14579	ai1yo1tian1	哎_____哟____
14580	za3hai2	咋__还___
14581	fei1	飞___
14582		
14583	hao3ni3gei3wo3	好___你__给___我__
14584	ge1	歌__
14585	yao4diao4lai2	要___掉____来___
14586	jiao3	脚____
14587	di4	地__
14588		
14589		
14590		
14591		
14592		
14593	ge1	歌__
14594	ai1yo1	哎_____
14595	tian1diao4lai2	天____掉____来___
14596	ma1	妈__
14597		
14598	ai1yo1	哎_____
14599	na3teng2	哪__儿____
14600	ai1yo1gao3	哎_____哟___
14601	ai1ya1lai2	哎_____呀___
14602	wo3gei3ni3bao4	我__给___你__抱___
14603	ai1yo1	哎_____
14604	pi4gu3teng2la1	屁_____股____疼__
14605	pi4gu3teng2la1	屁_____股____疼__
14606	ge4	硌__
14607		
14608		
14609	a1	啊_
14610		
14611		
14612	na4ni3yi1dian3a1	那__你__一_______点_
14613		
14614		
14615		
14616		
14617		
14618		
14619		
14620		
14621		
14622	ni3wan2	你__完___
14623		
14624		
14625		
14626		
14627		
14628		
14629		
14630		
14631	ni3hai2	你__还___
14632	wo3hai2	我__还___
14633	ni3yao4ge1	你__要___歌__
14634	na4ni3gei3wo3	那__你__给___我__
14635	hao3	好___
14636	hao3	好___
14637		
14638		
14639		
14640		
14641	ni3dui4wo3	你__对___我__
14642	dui4	对___
14643		
14644		
14645		
14646		
14647	en1ting3hao3	嗯__挺____好___
14648		
14649		
14650	tiao4a1	跳____啊_
14651		
14652	a1	啊_
14653		
14654	dian3	点____
14655		
14656		
14657		
14658		
14659		
14660		
14661	ei1hao3	诶__好___
14662	ma1ni3gei3wo3du2zi4	妈__妈__你___给__我__读__
14663		
14664	zi4	字__
14665		
14666		
14667		
14668		
14669		
14670		
14671		
14672		
14673		
14674		
14675		
14676	ai1ya1	哎_____
14677	lai2kan4you3mei2you3	来___看___看___有___没___
14678	zai4kan4you3mei2you3	再___看___看___有___没___
14679	ge1	歌__
14680	wo3kan4	我__看___
14681	hai2guo4yi1ye4	还___过___一__页__
14682	hai2guo4yi1ye4	还___过___一__页__
14683	ba4	爸__
14684	hao3	好___
14685	ni3gei3ba4du2	你__给___爸__爸__
14686	ba4bu4hui4du2	爸__爸__不___会__
14687	ba4du2	爸__爸__
14688		
14689		
14690		
14691		
14692		
14693		
14694		
14695		
14696		
14697		
14698		
14699		
14700		
14701		
14702	wo3yao4	我__要___
14703		
14704		
14705		
14706	zen2meyang4	怎__________
14707		
14708		
14709		
14710	na4ge4	那_____
14711		
14712	na4ge4	那_____
14713	hei1	黑___
14714		
14715	hei1	黑___
14716	hei1a1	黑___啊_
14717	na4ge4	那_____
14718	na4	那__
14719	na4	那__
14720		
14721		
14722		
14723		
14724	a1	啊_
14725		
14726		
14727		
14728		
14729	la1	啦__
14730		
14731	ta1	它__
14732		
14733		
14734		
14735	ai1yo1tian1	哎_____哟____
14736	ta1diao4la1	它__掉____啦__
14737		
14738	ta1ba3diao4	它__把__掉____
14739		
14740	wo3zai4gei3ta1yi1ge4	我__再___给___它__一__个__
14741	ni3ba3ta1tu3lai2	你__把__它__吐__来___
14742	ni3ba3ta1na2lai2	你__把__它__拿__来___
14743	ni3zai4gei3ta1	你__再___给___它__
14744	kan4neng2bu4neng2na2lai2	看___看____能__不____能__拿___
14745	ba3ta1dao3lai2	把__它__倒___来___
14746		
14747		
14748	na4	那__
14749	bu4yong4dao3	不__用____倒___
14750	wo3bang1ni3	我__帮____你__
14751		
14752		
14753		
14754		
14755		
14756		
14757	ta1you3ya2	它__有___牙__
14758	ta1you3ya2	它__有___牙__
14759		
14760		
14761	na3you3ya2	哪__儿___有__
14762	ni3you3ya2	你__有___牙__
14763	ma3you3ya2	马__有___牙__
14764	ma3you3ya2	马__有___牙__
14765	ni3you3da4bi2ti4	你__有___大__鼻_____
14766	wo3kan4a1	我__看___看_
14767	gei3ni3ca1yi1ca1ni3da4bi2ti4	给___你__擦__一__擦__你__大__鼻_____
14768	ai1yo1	哎_____
14769	ni3bang1wo3bang1mang2	你__帮____我__帮_________
14770		
14771	wo3bang1ni3	我__帮____你__
14772		
14773		
14774		
14775		
14776		
14777		
14778		
14779	ta1diao4la1	它__掉____啦__
14780		
14781	bu4yong4guan3ta1la1	不__用____管____它__啦__
14782		
14783	wo3yao4gei3ta1yi1ge4	我__要___给___它__一__个__
14784	ni3yao4zai4gei3ta1yi1ge4	你__要___再___给___它__一__个__
14785	ni3yao4zai4wei4ta1yi1ge4	你__要___再___喂___它__一__个__
14786		
14787	wo3yao4pa2	我__要___爬__
14788	pa2	爬__
14789	wo3yao4pa2zai4yi3	我__要___爬__在___椅__
14790	ni3yao4pa2dao4yi3	你__要___爬__到___椅__
14791		
14792		
14793	hao3	好___
14794		
14795	zui4hou4yi1ge4hao3bu2hao3	最_______后__一__个__________
14796	hao3	好___
14797		
14798	diao4	掉____
14799	ma3	马__
14800		
14801	ma3diao4	马__掉____
14802	ma3diao4	马__掉____
14803		
14804	en1hao3	嗯__好___
14805	na4zen2meyang4	那__怎__________
14806	ni3yao4dai4ma3na3	你__要___带___马__哪__
14807	wo3yao4ma3	我__要___马__
14808	ai1yo1tian1	哎_____哟____
14809	neng2	能____
14810	ma3	马__
14811		
14812		
14813	ai1ya1	哎_____
14814		
14815		
14816	ni3neng2na4ge4ma3	你__能____那_____个__
14817	na4ma3	那__马__
14818	ma3bu4tai4	马__不__太___
14819	wo3yao4wan2	我__要___玩___
14820	ni3yao4wan2	你__要___玩___
14821	wo3yao4gen1ma3wan2	我__要___跟___马__玩___
14822	ni3yao4gen1ma3wan2	你__要___跟___马__玩___
14823		
14824	wo3yao4ba3na2lai2	我__要___把__拿__来___
14825	ni3yao4ba3na2lai2	你__要___把__拿__来___
14826	na4dian3	那__点____
14827	ma1ni3bang1wo3	妈__妈__你____帮__
14828	na4ge4tai4da4	那_____个___太__
14829	tai4da4a1	太___大__啊_
14830	na4wo3bang1ni3ba3ta1na2lai2hao3bu2hao3	那__我__帮____你__把__它__拿__来___好__________
14831	wo3yao4gen1ba4wan2pin1tu2	我__要___跟___爸__爸___玩______
14832	ni3yao4gen1ba4wan2pin1tu2	你__要___跟___爸__爸___玩______
14833	na4ni3wan2	那__你__玩___
14834	zai4gen1ma3wan2na4ge4	再___跟___马__玩___儿_____
14835	o1zai4gen1ma3wan2na4ge4	哦_再___跟___马__玩___儿_____
14836		
14837	na4ni3pin1tu2	那__你__拼___图__
14838		
14839	ting3nan2ha1	挺____难___哈__
14840		
14841	na4yang4pin1	那_______样___
14842		
14843		
14844		
14845	na4ye3bu4dui4	那__也__不__对___
14846		
14847	ni3ke3yi3ba3na4hong2wang3fang4	你__可_____以__把__那____红____往____
14848		
14849		
14850	kan4bai3	看___看___
14851		
14852		
