0		
8298	o4lei1go3hai6zik6sing1gei1so2ji5ji1tiu4hai6lo4syun4zoeng2	哦_哩___個__係___直____________升_____機__所___以___依_____________
8299	hai6	係___
8300	lei1go3keoi5go3lo4syun4zoeng2aa3	哩___個__佢____個__螺_____________旋__
8301	hai6	係___
8302	fak4gam2joeng2gaa3maa3hai6mai6	f___a_________k___4___咁_______
8303	ji1go3hai6ngo5ge3fak4	依__個__係___我___嘅__1___
8304	o4lei1go3hai6nei5ge3fak4	哦_哩___個__係___你___嘅__1___
8305	lei1go3hai6ge3lo4syun4zoeng2	哩___個__係___嘅__1_____________
8306	hai6	係___
8307	hai6mai6giu3lo4syun4zoeng2aa3lei1go3	係_______咪___叫_____________螺__旋___槳__
8308	o4hai6lo1	哦_係___囉__
8309	maa1mi4m4sik1aa3	媽______咪_唔___識__
8310	jiu3man6haa5baa4aa3	要___問___吓___5___爸__
8311	hai6jaa3	係_______
8312	o4maa1mi4	哦_媽______
8313	ji1go3hai6lo4syun4zoeng2	依__個__係___螺_____________
8314	bin1go3hai6lo4syun4zoeng2	邊______個___係_____________
8315	ji1go3	依__個__
8316	o4lei1go3hai6mai6	哦_哩___個__係_______
8317	hai6	係___
8318	jau5saam1pin3gaa1maa3hai6mai6	有___三____片___g___a___a_______
8319	hai6	係___
8320	gam2keoi5zyun3hei2gwo2zang6si4zau6fak4gam2joeng2zau6hei2fei1gaa3laa3	噉___2____佢____轉___起___________嗰___陣___時_________就___f_______a___k___
8321	hai6	係___
8322	hai6mai6	係_______
8323	ji1di1ne1	依__啲__呢__
8324	lei1di1	哩___啲__
8325	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
8326	gam2joeng2	咁_________
8327	ei1ngo5hou2ci5gin3gwo3hai6mai6	e__i___1______我___哋___好_______
8328	hai6	係___
8329	hai2gei1coeng4	喺___機_________
8330	gei1coeng4	機_________
8331	hai6mai6aa3	係_______咪__
8332	hai6	係___
8333	hai6mai6hai2gei1coeng4gin3gwo3aa3	係_______咪___喺_________機___場___見__
8334	maa1mi4zung6waa6ji1go3hai6me1aa3	媽______咪____仲___話__依__個___係__咩__
8335	maa1mi4zung6waa6lei1go3hai6fei1aa3	媽______咪____仲___話___哩__個___係___飛__
8336	fei1	飛___
8337	hai6mai6aa3	係_______咪__
8338	hai6mai6hou2ci5aa3	係_______咪______好__
8339	ji1go3hai6fei1	依__個__係___飛___
8340	o4ngo5hai2gei1coeng4gin3gwo3lo1	哦_我___哋___喺_________機___場___見__
8341	m3	m_
8342	m3	m_
8343	gei1coeng4gin3gwo3	機_________場___見___
8344	waa3ji1go3ne1ji1go3me1lai4gaa3	嘩___依__個__呢__依__個__咩__嚟___㗎___
8345	hei3kau4	氣_______
8346	hai6jaa3lei1go3hai6jit6hei3kau4aa3	係_______j___a__a___3___________哩__
8347	jit6hei3kau4	熱___________
8348	ng6	嗯__
8349	jiu3ceoi1aa3	要___吹____啊__
8350	jiu3ceoi1aa4	要___吹____a__
8351	hai6	係___
8352	zing6hai6ceoi1hai6m4dak1gaa3ngon1go1	淨________係____吹___係_唔___得___㗎_______
8353	jiu3dim2fo2	要___點___火__
8354	dim2fo2	點___火__
8355	ng6zau6kaau3di1fo2ne1zau6zing2jit6di1hung1hei3	嗯__就___靠____啲__火__呢__就___整____熱___啲__空________
8356	hai6mai6aa3	係_______咪__
8357	zing2jit6di1	整____熱___啲__
8358	ng6	嗯__
8359	m4sai2ceoi1gaa4	唔_使___吹____g___
8360	m4sai2ceoi1gaa3hai6jaa3	唔_使___吹____㗎___係_______
8361	zau6sik6laa3	就___食___喇___
8362	lei1go3m4hai6sik6gaa3ngon1go1	哩___個__唔_係___食___㗎___安_______
8363	haa2hei3kau4hai6lo2lai4zoi3di1jan4aa3	吓___氣_______球___係__攞___嚟___載__啲___人__
8364	aa3lei1dou6jau5di1gai1aa3hai6mai6aa3	啊__哩_______度___有__啲___雞__雞_______啊__
8365	jau5joeng4aa3joeng4me1me1	有___羊_____羊__啊___________
8366	zoi3keoi5soeng5tin1aa3	載___佢____哋_____上___天__
8367	soeng5tin1aa3	上_____天___啊__
8368	hai6jaa3m4hai6lo2lai4sik6gaa3	係_______j_a___a__3___唔___係___
8369		
8370	waa3ei2ngo5hai2gei1coeng4gin3go2gaa3hai6lei1gaa3aa3	嘩___e__i___2___我_________哋___喺__機___場___見___嗰___架__
8371	hai6	係___
8372	hai6mai6aa3	係_______咪__
8373	hai6jaa3	係_______
8374	ng6fei1lo1	嗯__飛___囉__
8375	fei1lo1	飛___囉__
8376	o6lei1go3hai6zeoi3zou2ge3fei1gei1aa3	o_6___哩__個___係____最___早__嘅_______4__
8377	hai6	係___
8378	hai6jaa3	係_______
8379	laa4ji1di1zau6hai6ji4gaa1di1fei1gei1lo1	嗱___依__啲__就___係___而______家__啲_______飛__
8380	ji4gaa1	而______
8381	hai6mai6aa3	係_______咪__
8382	jau5fei1hang4laa1jau5hung1ze2laa1hai6mai6	有___飛________行___員___啦_______有___空_______
8383	hai6mai6aa3	係_______咪__
8384	ngon1go1co5gwo3fei1gei1gaa3laa1maa3	安_______哥__坐___過_______飛___機___㗎___
8385	hai6	係___
8386	hai6lo1	係___囉__
8387	lei1go3giu3mat1je5fei1gei1aa3	哩___個__叫___乜______嘢_______飛__
8388	o5lei1go3giu3mat1je5fei1gei1aa4	o_5___哩__個___叫______乜_______嘢__
8389	ei3maa1mi4zi1	誒__媽______咪__
8390	laa4maa1mi4sik1tai2zi6lo1	嗱___媽______咪___識___睇__字__
8391	maa1mi4zau6zi1lo1	媽______咪___就__知__
8392	lei1go3se2zyu6waa6ji1go3hai6siu1fong4fei1gei1	哩___個__寫__住___話___依__個__係___消________防_______
8393	siu1fong4fei1gei1	消________防_______
8394	siu1fong4fei1gei1lo2lai4zou6me1gaa3	消________防_______飛__機___攞___嚟__做___
8395	pan3fo2gaa3	噴___火__㗎___
8396	o4pan3fo2keoi5hai6pan3seoi2	哦_噴___火__佢____係___噴___水____
8397	pan3seoi2	噴___水____
8398	ng6siu1fong4fei1gei1pan3seoi2	嗯__消________防_______飛___機____
8399	mit6fo2	滅___火__
8400	mit6fo2aa4	滅___火__a__
8401	hai6	係___
8402	mit6fo2	滅___火__
8403	mit6fo2	滅___火__
8404	hai6laa3	係_______
8405	di1siu1fong4jyun4hai2bin1dou6	啲__消_____________防___員_______
8406	o4siu1fong4jyun4hai2bin1dou6nei5wan2haa5	哦_消_____________防___員_______喺___邊___度___
8407	siu1fong4jyun4hai2gaa3fei1gei1jap6bin6lo1	消_____________防___員___喺_______架_______飛__
8408	hai6mai6aa3	係_______咪__
8409	hai6jaa3	係_______
8410	so2ji5ji1di1	所_____以__依__
8411	pan3fo2lo1	噴___火__囉__
8412	haa5	吓___
8413	pan3fo2	噴___火__
8414	pan3fo2aa4o5	噴___火__a__a_
8415		
8416	waa3ji1di1hai6mai6fei1gei1aa3	嘩___依__啲__係_______咪_______飛__
8417	hai6jaa3	係_______
8418	lei1di1m4hai6fei1gei1aa3ngon1go1	哩___啲__唔_係___飛_______機__啊_______
8419	lei1di1zung6fei1dak1faai3gwo3fei1gei1aa3	哩___啲__仲____飛___得___快____過___飛_______機__
8420	hai6jaa3	係_______
8421	laa4fei1gei1zau6hai6gam2joeng2fei1ge3	嗱___飛_______機___就___係_________咁___樣__
8422	ji1di1ne1	依__啲__呢__
8423	ji1di1hai6gam2joeng2daa2dung6aa3	依__啲__係___咁_________樣________打__
8424	gam2joeng2gam2joeng2fei1gaa3wo3	咁_________樣_________咁___樣___飛__
8425	lei1di1fo2zin3aa3ngon1go1	哩___啲__火______箭__啊_______
8426	fo2zin3	火______
8427	hai6	係___
8428	ngon1go1co5gwo3laa3	安_______哥__坐___過___
8429	hai6jaa4	係_______
8430	hai6jaa3	係_______
8431	nei5hai2bin1dou6co5gaa3	你___喺___邊_______度__坐___
8432	hai6hai2ji1dou6co5gaa3	係___喺___依______度__坐___
8433	o4m4hai6hai2zung1waan4	哦_唔_係___喺___中_________
8434	hai2bak1ging1	喺___北________
8435	aa3zan1hai6aa4	啊__真_______係__
8436	ngo5hai2bak1ging1co5gwo3	我___喺___北________京__坐___
8437	haa2nei5hai2bak1ging1co5gaa4	吓___你___喺___北________京__坐___
8438	hai6	係___
8439	nei5hai6co5gwo3bin1go3fo2zin3aa3	你___係___坐__過___邊______個______火__
8440	ji1go3ding6ji1go3ding6ji1go3aa3	依__個__定____依__個__定____依__個__啊__
8441	ji1go3	依__個__
8442	zung1gaan1lei1go3aa4	中_________間___哩__個__
8443	hai6	係___
8444	ji1go3zeoi3daai6hai6mai6	依__個__最____大____係_______
8445	hai6	係___
8446	daan6lei1go3hai6mei5gwok3fo2zin3lai4gaa3wo3	但____哩___個__係___美________國______火___箭___嚟__
8447	ngo5soeng2co5	我___想_____坐__
8448	nei5m4hai6waa6nei5co5gwo3laa3me1	你___唔_係___話___你___坐__過___喇___咩__
8449	co5gwo3laa3	坐__過___喇___
8450	co5gwo3ding6soeng2co5	坐__過___定____想_____坐__
8451	soeng2co5	想_____坐__
8452	o4gam2zik1hai6mei6co5gwo3hai6mai6	哦_噉___2_______即___係__未___坐_______
8453	hai6	係___
8454	gam2nei5ji5hau6heoi3mei5gwok3laa1nei5zau6man6haa5mei5gwok3jan4waa6	噉___2___你______以____後________去___美___國___啦___你___就________問___吓___
8455	ngo5ho2m4ho2ji5co5nei5go3fo2zin3aa3	我___可__唔_可_____以__坐___你__個______火__
8456	gam2aa1maa3	噉___2__吖___
8457	hou2mou2	好_______
8458	m2	m_
8459	laa4lei1dou6se2zyu6aa1zik1hai6mei5gwok3ge3aa3	嗱___哩_______度__寫___住__啊_______即________係__美__
8460	hai6jaa3lei1dou6zung6jau5go3mei5gwok3gwok3kei4tim1	係_______j_______a____a___3__哩________度________仲___
8461	ngo5soeng2co5ji1go3	我___想_____坐__依__個__
8462	o4nei5jau6soeng2co5ji1go3aa4	哦_你___又___想_____坐__依__個__a__
8463	hai6	係___
8464	maa1mi4tai2haa5sin1	媽______咪___睇___吓___
8465	laa4ji1dou6jau6se2zyu6zek1jau6hai6mei5gwok3ge3zek1	嗱___依______度___又__寫___住___啫___又___係________美__國___
8466	ei3haa6ci3nei5man6ze4hou2mou2aa3	誒__下______次___你___問__姐_______姐__
8467	hou2	好___
8468	ze4hai6mei5gwok3jan4lai4gaa1maa3	姐__姐___係________美___國___人___嚟___
8469	maa1mi4lo2di1zi2lai4sin1	媽______咪__攞__啲__紙___嚟___
8470	maa1mi4lau4bei6tai3aa3	媽______咪___流_______鼻__
8471	nei5hai6mei5gwok3jan4	你___係___美________國___
8472	hai6jaa3	係_______
8473		
8474	hai6jaa3	係_______
8475	ngo5co5ji1go3gaa3	我___坐__依__個__㗎___
8476	co5ji1go3	坐__依__個__
8477	fo2zin3gaa3	火______箭___
8478	haa5	吓___
8479	fo2zin3	火______
8480	o4co5ji1go3fo2zin3	哦_坐__依__個__火______
8481	ngo5soeng2co5ze4	我___想_____坐__姐__
8482	nei5soeng2co5ze4	你___想_____坐__姐__
8483	m4hai6	唔_係___
8484	nei5soeng2co5mat1je5	你___想_____坐__乜______
8485	di1	啲__
8486	nei5soeng2	你___想_____
8487	co5fo2zin3	坐__火______
8488	o4nei5soeng2co5ze4keoi5ge3fo2zin3	哦_你___想_____坐__姐__姐____佢__哋______
8489	hai6	係___
8490	o5gam2nei5haa5go3sing1kei4ng5nei5man6haa5ze4aa1	o_5___噉___2___你__下___________個___星___期___五__你__
8491	hou2	好___
8492	ng6nei5waa6	嗯__你___話___
8493	ze4aa3nei5hai6mei5gwok3jan4wo3gam2ngo5soeng2co5mei5gwok3fo2zin3nei5bei2m4bei2aa3	姐__姐__啊___你___係________美___國__人___喎___噉_____2__我________想______坐___美___國_火___箭__
8494	gam2joeng2laa1	咁_________樣___
8495	ze4	姐__
8496	ng6	嗯__
8497	waa6bei2aa3	話___俾___啊__
8498	o4keoi5waa6bei2aa4	哦_佢____話___俾___a__
8499	hai6	係___
8500	nei5man6gwo3keoi5laa4	你___問___過___佢____嗱___
8501	hai6	係___
8502	o4	哦_
8503	zan1hai6	真_______
8504	hai6	係___
8505	ng6hou2laa1maa1mi4seon3nei5	嗯__好_______啦______媽____咪___
8506	seon3	信____
8507	ng6	嗯__
8508	waa3ji1di1me1lai4gaa3	嘩___依__啲__咩__嚟___㗎___
8509	jit6hei3kau4	熱___________
8510	o4jit6hei3kau4aa3hai6jaa3jit6hei3kau4aa3	哦_熱___________氣__球_______啊___________係__
8511	hai6jaa3	係_______
8512	aa2nei5tai2haa5ng5ngaan4luk6sik1gaa3wo3	a__a___2___你___睇________________吓___5__
8513	hai6mai6hou2leng3aa3	係_______咪___好____靚__
8514	coi2hung4sik1wo3	彩________虹___色__
8515	hai6jaa3	係_______
8516	laa4nei5tai2haa5go3jit6hei3kau4gam3daai6haa6bin6jau5go3mat1je5aa3	嗱___你___睇___吓___5__個___________熱___氣____球_______咁___大__下______便__
8517	nei1go3hou2ci5hai6go3laam2aa3	呢___個__好______似___係__個____籃__
8518		
8519	di1jan4ne1	啲__人___呢__
8520	o4nei5tai2lei1dou6jau5go3jan4hai6mai6	哦_你___睇___哩_______度___有__個___人_______
8521	hai6	係___
8522	go3jan4zau6kei5hai2go3laam2go2dou6kei5hai2go3laam2jap6bin6	個__人___就___企___喺___個__籃____嗰______度___企___喺__個____籃_______
8523	jan4	人___
8524	keoi5	佢____
8525	hai6laa3ji1dou6jau5fo2hai6mai6	係_______喇______依___度__有_______
8526	fo2	火__
8527	ng6gam2jat1zoek3fo2nei1di1hung1hei3ne1zau6	嗯__噉___2___一____著__火___呢__啲________空__氣___
8528	o4di1hung1hei3ne1zau6jit6zo2	哦_啲__空________氣__呢___就___熱__
8529	gam2joeng2nei1go3jit6hei3kau4zau6ho2ji5bin3heng1	咁_________樣___呢__個___________熱___氣_____球___就____
8530	jit6zo2	熱___咗__
8531	gam2joeng2zau6ho2ji5fei1hei2laa3	咁_________樣___就_____可___以___飛___
8532	fei1hei2laa3	飛___起___喇___
8533	hai6jaa3	係_______
8534	hai6mai6hou2san4kei4ne1	係_______咪___好_______神__
8535	hai6jaa3	係_______
8536	hai6jaa4	係_______
8537	hou2san4kei4aa4	好___神_______奇__
8538	aa3	啊__
8539	zau6mou5fo2laa3	就___冇___火__喇___
8540	bin1dou6jau6mou5fo2aa3	邊_______度___又___冇__火__
8541	mou5ji4gaa1mou5laa3	冇___而______家___冇___
8542	ji4gaa1mou5fo2aa4	而______家___冇__火__
8543	ji1di1mat1je5aa3	依__啲__乜______嘢__
8544	nei1di1	呢___啲__
8545	nei1di1me1	呢___啲__咩__
8546	o4jyun4gwaa3sik1waat6coeng4gei1	哦_懸____________________________
8547	aa3lei1di1taai3fuk1zaap6maa1mi4dou1m4sik1aa3	啊__哩___啲__太____複________雜______媽___咪_都___唔__
8548	dou1hai6m4hou2lyun6gong2laa3	都___係___唔_好___亂____講____喇___
8549	ei2ji1di1ngo5sik1	e__i__2__依___啲___
8550	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
8551	seung6ci3baa4tung4nei5gong2gwo3gaa3wo3	上________次___爸____爸___同____你___講___過__
8552	baa4sik1	爸___爸___
8553	baa4sik1hai6jaa3	爸___爸___識_______
8554	gam2nei5man6haa5nei5man6haa5baa4lei1di1me1lai4ge2	噉___2___你___問___吓___5___你___問___吓___5__爸__爸___哩__
8555	ji1di1	依__啲__
8556	gong3lok6saan3	降_____________
8557		
8558	gong3lok6saan3	降_____________
8559	gong3lok6saan3	降_____________
8560	baa4gong2keoi5waa6	爸___爸____講____佢___
8561	gong3lok6saan3wo3	降_____________落__
8562	o4gam2maa1mi4dim2gong2ne1	哦_噉___2______媽___咪____點__
8563	dim2gong2	點___講____
8564	maa1mi4dim2gong2aa3	媽______咪___點____講__
8565	gong3lok6saan3	降_____________
8566	m4hai6saan3aa3hai6saan3aa3	唔_係___傘____啊__係___傘____啊__
8567	nei5tai2zyu6maa1mi4go3nei5tai2zyu6maa1mi4go3zeoi2	你___睇___住___媽______咪__個___你___睇___住______媽__咪____
8568	saan3	傘____
8569	nei5gong2aa1	你___講____吖__
8570	saan3	傘____
8571	aa1hai6laa3	啊__係_______
8572	baa4waa6	爸___爸___
8573	saan3	傘____
8574	baa4waa6	爸___爸___
8575	saan3	傘____
8576	gam2maik1gong2aam1zo2lo1	噉___2____咪____講___啱__咗__
8577	gam2hai6mai6aam1zo2ne1	噉___2_______係___咪__啱__
8578	baa4waa6	爸___爸___
8579	saan3	傘____
8580	baa4waa6	爸___爸___
8581	saan3	傘____
8582	o4nei5ngaai3baa4gong2saan3hai6maa5	哦_你___嗌_____爸___爸____講____傘___係___
8583	hai6mai6	係_______
8584	laa4jau6tai2haa5lei1go3	嗱___又___睇___吓___5___哩__
8585	waa3lei1gaa3fei1gei1zau6ging6wo3ngon1go1hou2ging6aa3	嘩___哩___架___飛_______機___就____勁__喎_______安___哥____好__
8586	dim2joeng2ging6faat3aa3	點_________樣____勁____法__
8587	e2zau2jan4laa4	e_2_______走___
8588	ngo5tai2gwo3dai6ji6bun2hou2mou2aa3	我___哋___睇___過______第___二_______本__
8589	hou2mou2	好_______
8590	e2nei5tai2haa5zik6sing1fei1gei1wo4	e_2___你___睇___吓________________5__
8591	wo3	喎__
8592	hai6jaa3	係_______
8593	nei5sai2m4sai2ngaai3seng2keoi5aa3	你___使___唔_使___嗌_____醒____佢____啊__
8594	m4soeng2aa3	唔_想_____啊__
8595	nei5m4soeng2ngaai3seng2keoi5aa4	你___唔_想_____嗌_____醒____佢____a__
8596	m2	m_
8597	lei1gaa3zik6sing1gei1ne1ho2nang4ho2ji5ting4hai2seoi2soeng6bin6wo3	哩___架___直____________升__機_______呢_____可____能___可____以_________停__
8598	dak1m4dak1gaa3	得___唔_得___㗎___
8599	dak1gaa3	得___㗎___
8600	dak1gaa4	得___g___
8601	ho2m4ho2ji5ting4hai2seoi2soeng6bin6aa3	可__唔_可_____以____停___喺____水_________上__
8602	sai2gaa3	使___㗎___
8603	haa5	吓___
8604	sai2gaa3	使___㗎___
8605	sai2gaa4	使___g___
8606	hai6	係___
8607	me1sai2gaa3	咩__使___㗎___
8608	ho2ji5gaa3	可_____以___
8609	ho2ji5gaa3	可_____以___
8610	sai2gaa3	使___㗎___
8611	sai2	使___
8612	sai2gaa3	使___㗎___
8613	sai2gaa3	使___㗎___
8614	o4sai2m4sai2gam2zau6sai2gaa3hai6mai6	哦_使___唔_使___噉___2___就___使___㗎_______
8615	maa1mi4tai2haa5sin1	媽______咪___睇___吓___
8616	ngo5jiu3gaa3	我___要___㗎___
8617	haa5	吓___
8618	ngo5jiu3gaa3	我___要___㗎___
8619	sai2gon1zeng6	洗___乾________
8620	me1waa2	咩______
8621	sai2gon1zeng6	洗___乾________
8622	o4nei5jiu3sai2gon1zeng6	哦_你___要___洗___乾________
8623	me1jiu3sai2gon1zeng6aa3	咩__要___洗___乾________淨__
8624	ce1	車__
8625	ce1aa4	車__車__
8626	hou2gon1zeng6aa3nei5di1ce1	好___乾________淨__啊___你__啲__
8627	maa1mi4zoi3heoi3wan2dai6ji6bun2syu1	媽______咪___再____去___搵______第___二___
8628	aa3maa1mi4lo2saai3sing4tou3syu1gwo3lai4hou2mou2aa3	啊__媽______咪__攞____哂____成___套___書___過___嚟_______好__
8629	sing4tou3	成____套___
8630	sing4tou3	成____套___
8631	hai6jaa3	係_______
8632	aa3hai6mai6hai2saai3dou6aa3	啊__係_______咪___喺____哂___度__
8633	aa3ji1dou6zung6jau5loeng5bun2lo1	啊__依______度____仲___有_____兩___本__
8634	ngo5m4soeng2tai2zi2sik1gaa3	我___唔_想_____睇___紫______色___
8635	haa5	吓___
8636	m4soeng2tai2zi2sik1gaa3	唔_想_____睇___紫______色___
8637		
8638	m4soeng2tai2zi2sik1gaa3	唔_想_____睇___紫______色___
8639	o4m4soeng2tai2zi2sik1ge2	哦_唔_想_____睇___紫______色__
8640	nei5m4soeng2tai2lei1bun2hai6mai6	你___唔_想_____睇___哩___本___係_______
8641	hai6	係___
8642	gam2fong3maai4laa1hou2mou2	噉___2____放____埋___啦_______
8643	hou2	好___
8644	ngo5m4soeng2tai2lei1bun2	我___唔_想_____睇___哩___本___
8645	fong3maai4laa1hou2mou2	放____埋____啦___好_______
8646	hou2	好___
8647	m4tai2keoi5	唔_睇___佢____
8648	hou2	好___
8649	ji1bun2soeng2m4soeng2tai2aa3	依__本___想_____唔_想_____睇___啊__
8650	soeng2	想_____
8651	o4nei5soeng2tai2lei1	哦_你___想_____睇___哩___
8652	aa3m4soeng2	啊__唔_想_____
8653	jau6m4soeng2laa4	又___唔_想_____嗱___
8654	hou2laa1gam2ngo5fong3maai4laa1	好_______啦___噉___2____我____放___
8655	hou2laa1	好_______
8656	ng6lei1bun2wong4sik1ge3jau6m4soeng2tai2	嗯__哩___本___黃________色__嘅___4_又_____唔___
8657	lei1di1ne1	哩___啲__呢__
8658	nei5soeng2tai2bin1bun2aa3	你___想_____睇___邊___本___啊__
8659	laa4	嗱___
8660		
8661	hai6mai6soeng2tai2hung4sik1aa3	係_______咪_____想___睇________紅__
8662	tai2ji1bun2	睇___依__本___
8663	nei5soeng2tai2lei1bun2aa4	你___想_____睇___哩___本___a__
8664	hou2	好___
8665	o5lei1go3hai6gong2	o_5___哩__個___係____
8666	aa3lei1go3hai6gong2aa3giu3me1ming4waa6keoi5	啊__哩___個__係___講____阿__叫___咩__名____話___佢____
8667	giu3me1ming4waa6	叫___咩__名____話___
8668		
8669	hai6jaa3lei1go3hai6gong2aa3ne1keoi5lo2dou2zo2jat1go3aa3	係_______j___a__a___3____哩__個__係____講__阿___呢__佢___攞__到__
8670	nei5soeng2m4soeng2tai2haa5me1je5hai6aa3	你___想_____唔_想_____睇___吓___5_____咩___嘢__
8671	tai2haa5sin1	睇___吓___5___
8672	waa3hou2ci5hou2gik1lit6wo3lei1go3gu2zai2	嘩___好______似___好_______激__烈___喎__哩______
8673	ngo5tai2haa5sin1	我___哋___睇___吓___
8674	laa4lei1dou6ne1zau6hai6gong2aa3ne1jau5jat1jat6hai2dou6tai2syu1	嗱___哩_______度__呢___就___係____講__阿__呢___有___一___日_______喺___度___
8675	o4nei5zung6gei3m4gei3dak1keoi5go3giu3me1ming4aa3	哦_你___仲____記___唔_記_______得____佢__個___叫__咩____名__
8676	wong4saam1suk1suk1aa3hai6mai6	黃_________________衫__叔_______
8677	hai6	係___
8678	jau5jat1jat6ne1zau6jau5jan4haau1mun4wo3	有___一___日___呢__就___有___人___敲____門___喎__
8679	gam2joeng2	咁_________
8680	aa3ne1zau6dou6mun4	阿__呢__就___度___門___
8681	bin1go3lai4gaa3	邊______個___嚟___
8682	aa3	啊__
8683	bin1go3lai4gaa3	邊______個___嚟___
8684	ji1go3hai6jau4caai1suk1aa3	依__個__係___郵________差___叔__
8685	jau4caai1suk1hai2dou6sung3seon3lo1	郵________差___叔_______叔____喺____度__
8686	hai6mai6aa3	係_______咪__
8687	lei1fung1seon3wo3	哩___封____信____喎__
8688	hai6mai6aa3jau5fung1seon3wo3	係_______咪__啊___有____封____信__
8689	aa3jiu3aa3	阿__要___啊__
8690	haa5	吓___
8691	jiu3gaa3	要___㗎___
8692	jiu3gaa3hai6jaa3	要___㗎___係_______
8693	hai6keoi5fung1seon3aa3hai6mai6aa3	係___佢____封____信____啊__係_______咪__
8694	hai6jaa3	係_______
8695	o4jau4caai1suk1zau6tung4keoi5gong2waa2	哦_郵________差___叔___叔____就____同____佢___
8696	aa3lei1dou6jau5fung1seon3bei2nei5aa3	啊__哩_______度___有____封____信___俾___你__
8697	nei5tai2aa3hai6mai6hou2hoi1sam1aa3	你___睇___阿__係_______咪___好_______開__
8698	hai6	係___
8699	o4	哦_
8700	gam2joeng2ne1daan6hai6ne1zau6m4sik1zi6gaa3wo3hai6mai6aa3	咁_________樣__呢________但__係___呢_就___唔__識___字__㗎_______喎__
8701	m4sik1zi6keoi5zau6tai2m4ming4wo3	唔_識___字__佢____就___睇___唔_明____喎__
8702	gam2keoi5ne1zau6heoi3go3gwai6tung2keoi5zau6wan2dou2mat1je5aa3	噉___2____佢__呢___就____去__個_________櫃____桶___佢___就___搵______到__
8703	wan2dou2zo2jat1zi1bat1tung4maai4jat1zoeng1zi2hai6mai6	搵___到___2__咗___一__枝___筆_________同___埋_____一__張_______
8704	keoi5zau6zi6gei2se2seon3laa3wo3	佢____就___自______己__寫____信___喇__
8705	se2seon3	寫__信____
8706	hai6jaa3	係_______
